major,numStudents
Aerospace,800
Agricultural,221
Biological Systems,97
Chemical,824
Civil,734
Computer,725
Construction,297
Electrical,614
Engineering (Undecided),543
Industrial,514
Materials,266
Mechanical,2047
Software,227
