major,female,male
Aerospace,84,716
Agricultural,35,186
Biological Systems,51,46
Chemical,244,580
Civil,144,590
Computer,56,669
Construction,42,255
Electrical,61,553
Engineering (Undecided),113,430
Industrial,147,367
Materials,52,214
Mechanical,192,1855
Software,24,203
